ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
55547324 166.373044967645 28.9935009479525 0.03991837502 0.620343167694214 40 1 -1 0.674077907404886 0.757345884603444 0.660914176468352 0.677733560403132 0.753143578366491 0.783358489819263 0.849461184020133 14.6374588013 0
22215972 50.0040585444513 -6.07831963514359 0.0452098714666667 1.46685003391657 39 0.0333333333333333 -1 0.35553335745364 0.498057753206965 0.386319320161869 0.31094640681912 0.327439441009778 0.77937514815961 1.42407907175018 15.5503177643 0
777358 138.08265803411 65.2249333308282 0.0212281281846154 1.09938892342165 39 0.5 5 0.353668304105708 0.278292145289862 0.512888730071626 0.615145040236772 0.593567343025943 0.249592582959838 1.22164794761925 14.5224933624 0
88844619 130.96600055695 16.7332264582292 0.05715204161875 1.17229561501987 48 0.2 -1 0.00578463010491904 0.0108429992380414 0.00203832334446579 0.00208537338454675 0.00838082238857505 0.193345289362016 1.00365765972525 14.5684480667 0
66613640 121.312516863103 32.5077549408495 0.0354760232785047 1.41053735566212 214 0 -1 0.134990895819877 0.297333298476378 0.398911692774065 0.54049625716878 0.626198934245922 0.722251863705308 1.45662932737994 14.5233802795 0
77718687 208.81548511739 50.5080078280633 0.0782500818714286 1.76878242338329 49 0.0333333333333333 5 0.435836217918076 0.529960700943138 0.321903698570066 0.328347363292234 0.335934659797355 0.338023598388939 1.7403321178066 15.0098543167 0
55557370 183.782133945195 47.7700350561791 0.0260917441627907 1.20800074163688 43 0.2 -1 0.0343829969183765 0.0309252257355641 0.0112804007140731 0.00782417423682994 0.00822994826952323 0.00660749485316483 1.61283630639772 14.5901126862 0
44422374 245.423004150397 40.7166886329656 0.076641312809375 1.63982758087159 32 0 7 0.690188668468997 0.506974825029417 0.513666900130003 0.463917940315987 0.325126645458361 0.699985835878628 1.61141978333162 14.6321315765 0
66654399 203.062519724778 52.7399799067805 0.0739294390439024 1.32877909124851 41 0.0666666666666667 -1 0.219686365891506 0.283030475575334 0.252930761572185 0.197971265132068 0.0634316389994464 0.451059351569609 1.45687115629475 14.891708374 0
6665272 160.000641151706 46.2096297652648 0.0288432962444444 1.56886717577067 54 0 5 0.230714719886929 0.32818438759127 0.275995777609018 0.256026383277708 0.421616217621795 0.762564323976967 1.53479337350151 14.7650241852 0
66612837 156.402274661589 50.3815651999722 0.105023083591667 1.2707802371673 36 0.1 5 0.895602586498371 0.815679281549596 0.731484774395955 0.617434522518666 0.673943908649227 0.3695666683961 1.23951463043087 14.556687355 0
66610479 126.976786236437 37.3151330282535 0.0287697208162791 1.46939542406461 43 0 -1 0.488227785245027 0.643218961162314 0.611461607829489 0.688131410061652 0.744770190810275 0.382107835222041 1.49983108508676 14.8741340637 0
11140964 239.608038237609 14.9484811551636 0.0909116362969697 0.883197288712725 33 0.333333333333333 -1 0.0866634467927007 0.170290327273339 0.0690436697946791 0.0582810960606346 0.0907849118739584 0.225083235014249 0.934338127641978 15.0742874146 0
7775310 135.763504310883 9.69819883064074 0.028049777887037 1.16628227852557 54 0.166666666666667 6 0.40186050820969 0.562473917576098 0.475065961646026 0.526774868008594 0.77295544877943 0.673520577683171 1.23543359807628 14.5860214233 0
11147045 144.68901690315 29.3819244048176 0.0533264414088235 0.736766937846206 34 0.933333333333333 -1 0.462098257144883 0.477830133856463 0.236583277073428 0.151229041533201 0.199044290002789 0.006533025843287 1.30588695416727 14.7329568863 0
3336083 238.011360168462 53.8299185435042 0.0717302087333333 1.50538923920995 48 0 -1 0.537578996398558 0.521753968751089 0.616453486812856 0.611945132827836 0.546127625736828 0.670132169591957 1.56712952809875 15.2209806442 0
55553533 196.10048768578 48.8502725740805 0.0316955121439024 1.03389559012609 41 0.333333333333333 5 0.578700888030015 0.835733464111524 0.876416364985652 0.882019389526796 0.889895108091337 0.847459754961783 1.15055417812421 14.8265342712 0
7771189 216.294932774137 49.7935728734918 0.0168157551142857 0.959161973969805 49 0.5 -1 0.108178643206336 0.234945270277606 0.194441301271126 0.290370857007356 0.592547657331188 0.650001753960769 0.964473689212665 14.8432893753 0
8882705 191.826978993963 49.5599817675163 0.0299720697686047 1.2397907844652 86 0.166666666666667 -1 0.0994710590623265 0.205232300743091 0.141575337485095 0.156460300964491 0.278539498938988 0.397525420353071 1.25987046819257 14.7428598404 0
222536 177.547562026973 41.46323785782 0.047663750215 1.24883104240698 40 0.133333333333333 3 0.23491863593306 0.259870093080164 0.137888910581477 0.11610107573355 0.24112195776363 0.298344972523417 1.27736007883682 14.5107316971 0
11139921 153.447372724423 31.7281326078075 0.0578775661698113 1.00129185372186 53 0.466666666666667 5 0.413952647250972 0.646752603150872 0.545976622450494 0.51665107096757 0.669602925745367 0.669173029570078 0.990941247363704 14.7605953217 0
55518075 188.999464696769 10.5824883714041 0.0838761837510204 1.23300662371148 49 0.233333333333333 -1 0.374996854856099 0.512429485488738 0.30854757891342 0.233383810414695 0.186593829495129 0.416242950722592 1.33365482484883 14.7384252548 0
22217136 127.275397269955 31.3519915303935 0.0611407417967742 0.621008088039812 31 0.933333333333333 -1 0.545608109130636 0.717095165408047 0.594960226532606 0.639491498053958 0.720392714890963 0.131507953074776 1.13284118809674 14.5414123535 1
777416 231.298669641664 58.9612543799682 0.0118489318113636 2.23427955039953 44 0 1 0.817737973062062 0.865069833276188 0.804876131357435 0.728848832192171 0.331358933974336 0.239864567479786 2.11354958494208 14.7042856216 1
4441424 182.326684084798 56.6946634812818 0.0527492270477273 1.04249972358373 44 0.333333333333333 -1 0.546518303551738 0.764489073882668 0.715611023458329 0.74885111420471 0.951340299716863 0.648870060200015 1.08415848547945 14.5137329102 0
66660699 188.184307685273 1.98349618912308 0.052844057575 1.13275740471891 52 0.166666666666667 -1 0.193571202376294 0.399951859982698 0.408642036386654 0.541667826732182 0.716424681971749 0.761896679721525 1.26707861650188 14.5601892471 0
44410262 226.47508104541 18.8451706850114 0.0248690887873418 1.81281173227258 79 0 5 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 1.8341280125511 14.5619621277 1
3335531 180.943326950073 68.0290710449225 0.063734399715 1.10912511147163 40 0.566666666666667 4 0.501363663758453 0.437233013987426 0.341576118429995 0.241918664968555 0.438519062472246 0.890145117916863 1.25895475312976 15.7321720123 0
22260702 191.315302530933 62.7987823486303 0.0242655150727273 0.738511632763319 33 0.733333333333333 -1 0.0136890396227664 0.0427894938874369 0.0240648136542363 0.0594909422512997 0.103792284693853 0.312521794984329 0.994245811415063 14.5409870148 0
333356 114.534906387325 27.6547518253325 0.0122917499325 1.17842322466774 40 0.233333333333333 2 0.998419286967376 0.998584388543909 0.998052496173196 0.998823238329499 0.947055568193039 0.987436866218365 1.33862513544716 14.5392456055 0
77724353 228.209704978794 6.22400903701765 0.0718049899313725 1.86695832016982 102 0 -1 3.08438673731607e-05 0.000164044223086627 6.29875128664199e-06 5.54631189847003e-05 0.00723212369061634 0.0240002843918857 1.86695832016982 14.7060470581 0
11155010 232.982742148953 3.50312966547579 0.0392281370747368 1.39968902919748 95 0.0333333333333333 -1 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 1.4073792907966 14.695145607 1
66619488 121.169426060927 47.5569571482975 0.0734252026202532 2.03409166470013 79 0 4 0.0274730058122729 0.0771998544281367 0.0686162904157165 0.130788737650215 0.0186844481209732 0.0463897176927716 2.06051577640719 14.7412080765 1
7773465 226.678735056229 30.4299532367387 0.0233447097548387 1.22590032068849 31 0.133333333333333 5 0.872278456086397 0.722438142074403 0.679878708326266 0.628816801696868 0.525556086537285 0.807687168957901 1.54162567817371 14.847196579 0
3335497 181.922795613603 41.1427641203909 0.0291311817606061 1.60056123911031 33 0 -1 0.362385019056432 0.547835467748293 0.337736756853714 0.234625551461078 0.274924342221374 0.364933018819146 1.37515099492513 14.7297277451 0
55531805 141.606458235762 22.2420407898582 0.0781255204010204 1.33935123527876 98 0 -1 0.0500483916580873 0.117776430629216 0.0428964315350617 0.0321255182456519 0.0401120619365736 0.41927677139517 1.36640332348373 15.441570282 0
77747723 157.590931382293 14.2744400556721 0.108385650918605 1.23519073684501 43 0.166666666666667 -1 0.0990091661038915 0.20964649730874 0.101783818598595 0.111052583091693 0.0573857828634003 0.0266459734178233 1.3354755539518 14.6923704147 0
66610150 159.194251360214 30.9314767565029 0.0664080858285714 0.99617152622614 35 0.2 -1 0.285477094968642 0.464823135198167 0.310314941467711 0.305803671900138 0.582397732746907 0.379903741078373 1.3208186661259 15.8357887268 0
2228477 148.252378940584 49.709309935575 0.054462124946875 0.93261930379399 32 0.166666666666667 -1 0.0695054915502431 0.161853638551209 0.153484951833782 0.265094183864745 0.518565686474996 0.260558455910746 1.20939464034167 14.6397066116 0
55540377 176.187005686205 35.8424783751046 0.0521423721395349 1.86293267689967 43 0 -1 0.285618905885551 0.316384258472713 0.455073740183386 0.508173815209614 0.582496814726609 0.755378992891208 1.76034442835731 15.5034475327 0
22241738 211.798247306587 2.14126161222581 0.0818206449258064 1.00497845397305 31 0.266666666666667 -1 0.15226324016127 0.217167110991762 0.164930744857134 0.172660637361691 0.177058248398675 0.37048499113552 1.02530963901039 14.8155479431 0
22236637 226.540786743159 7.77711836029706 0.0793163826823529 1.58123171655032 34 0.0666666666666667 6 0.0911246865568186 0.0742867412538255 0.154634358916691 0.169778644999917 0.262047339621391 0.801428481450138 1.41661439228683 14.6329641342 0
11149589 143.373052898205 30.8482963160553 0.0496805524894737 1.44851257491461 38 0 4 0.0391499295740312 0.0774571515070743 0.0346546059604438 0.0368211330571403 0.0488461715366411 0.241984652712558 1.44346549089081 15.1227998734 0
66639204 228.848961082665 25.9013639914 0.0843868376405405 0.942807705204727 37 0.6 -1 0.219846578122074 0.229041282749098 0.11942311618584 0.117501078113746 0.028740451730721 0.149339243743848 1.12940362627446 14.8809251785 0
55560695 161.629732019768 15.7460799497647 0.0126379412 1.83133354309241 34 0 -1 0.405740900504666 0.666371306950846 0.5747933549532 0.543300909510292 0.331043439609211 0.151710487183142 1.8918307794494 14.5578842163 1
77721969 171.025870323187 16.6919131279 0.047462031121875 1.32282359545368 32 0.0333333333333333 -1 0.125524226327784 0.245712091913712 0.182232072236872 0.278857883392008 0.411393744600389 0.0752352461465122 1.56236146039093 15.1362943649 0
11142300 140.667465573267 39.1323204040548 0.0683522852452381 1.27290378685375 42 0.233333333333333 3 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 1.32570460606677 14.6658735275 1
22248014 221.931514124723 35.4813445306645 0.0515648384935484 1.31148892484885 31 0 -1 0.393236972323644 0.440695941935255 0.237928350222667 0.207338564076987 0.478415902295495 0.090165533318987 1.41562788512451 14.9970884323 0
66610987 158.03188896179 -0.3530494496325 0.063734399715 1.10912511147163 40 0.233333333333333 -1 0.501363663758453 0.437233013987426 0.341576118429995 0.241918664968555 0.438519062472246 0.890145117916863 1.25895475312976 15.7321720123 0
7776818 119.98988667472 19.9117326580148 0.0500573771770492 1.06183647416508 61 0.4 -1 0.157404989784169 0.270964036686395 0.232900412711013 0.244812881867373 0.0847788517091374 0.57780448195887 1.19181333857056 14.5212688446 1
88827463 243.694713865014 -0.266012981798214 0.0749515715464286 0.852216946890498 56 0.766666666666667 3 0.361293649425033 0.571612558799308 0.496269799145098 0.508946257791829 0.595502596690462 0.552121555640557 0.802624932397382 14.5998573303 0
55550616 134.522713070817 53.5200568607857 0.0671545481690476 1.82003997013255 42 0 -1 0.087167677529056 0.162444908001528 0.211222051281594 0.347792631893371 0.227655366269893 0.525625688079364 1.5019603261837 15.3347158432 0
4441031 181.185451984403 21.8587232828219 0.053063312196875 1.67374049516273 32 0 3 0.945925500105896 0.853563608673616 0.908358596170461 0.880805682556103 0.938477427870672 0.699985835878628 1.65919325166122 15.3656015396 0
77711521 230.295571952024 4.86807368541379 0.0426834481913793 1.12958862980659 58 0.133333333333333 -1 0.0340836357267905 0.0691746100797537 0.044766977208535 0.0618178720868539 0.260307981521629 0.179336996204938 1.24417000180155 14.6970348358 0
7772200 127.057244224106 31.0565121530115 0.0245277241045977 1.32827093975684 87 0.0666666666666667 -1 0.0382460846343831 0.0619528874733661 0.0454223565582121 0.080635147685052 0.0430018699288905 0.150515911145531 1.34750830980679 14.7016048431 0
44450373 17.0090520256368 14.7592834924395 0.0709920528539474 2.00787797399945 76 0 -1 0.00197216327422621 0.00416605323800404 0.00114830098589976 0.00236777753587358 0.00804913025746042 0.00585127977656001 2.05313347630769 14.5490369797 0
33314614 142.091632563894 2.55027080454634 0.0432719756329268 1.59594941673703 82 0 -1 0.0168984539065487 0.0511629356592797 0.0353620260333845 0.0676585604673739 0.233100410219025 0.0375059807434575 1.61879115273095 14.5236988068 0
66639299 253.660495991604 27.2035460958612 0.0668232044 1.29305978692581 49 0.0666666666666667 -1 0.116537520142888 0.228770368143533 0.249004108092362 0.408319698677755 0.37067957890643 0.796076973035551 1.31327468204053 14.7352552414 0
44461570 177.978763689309 64.6647051130057 0.0647451713657143 1.08669291945678 35 0.266666666666667 6 0.00736544517114761 0.00947909540213357 0.0118901292058124 0.0253616580754153 0.060951236370077 0.175191295709943 1.57114969034093 15.2930259705 0
88816209 234.537461334805 35.2391196916717 0.0478482643528302 1.26103548550102 106 0.1 -1 0.482718980009897 0.507771047874864 0.502471742902809 0.507102360972027 0.730867495286286 0.914920328360832 1.26103548550102 14.7166109085 0
777413 255.982917092065 23.3572838869945 0.03000021804 1.83475965948723 55 0 5 0.0229045425931761 0.0654668207371087 0.0474870077853671 0.0999795989832198 0.209357793095538 0.00618989526019723 1.75188439559148 14.7048082352 1
77733530 238.289352865779 23.8317112081176 0.135587204911765 1.93799038910157 34 0 -1 0.336242377844804 0.228393376012244 0.337879430671557 0.347180654983106 0.513798032703257 0.397355215836206 1.9713769594614 14.771396637 0
1111155 318.29790662683 10.6408675027935 0.0253564348130435 1.13059565418641 46 0.133333333333333 5 0.192880190389899 0.282923553953192 0.162280676351997 0.117941868276303 0.116316786376132 0.470725805294233 1.22261940599895 14.5188369751 0
44418038 319.255202784685 0.917994696087879 0.0613119087454545 1.19465182380122 33 0 -1 0.871990572452975 0.95379320501406 0.945925399409438 0.950939597722801 0.967992102498454 0.627593008796523 1.2849904977499 14.7141819 0
44439286 119.923613583605 15.4860561158954 0.0629019166351852 1.31267766510071 108 0.0666666666666667 -1 0.0266846697976303 0.0671927895258283 0.0234630918440779 0.0318387462436878 0.0557237736709819 0.187640375688014 1.31267766510071 14.7627897263 0
88852343 124.310921805252 47.3706852140905 0.0350750714904762 1.54849366773793 42 0.0333333333333333 -1 0.0271407992701674 0.0565027096765759 0.0175144049602142 0.015810391777347 0.00831361501903045 0.061968804416659 1.45344882107974 14.5114059448 0
44444491 128.429102796185 8.6308704741383 0.0498343401808511 1.07200475507431 47 0.266666666666667 -1 0.129138603231447 0.27309809203509 0.280734539011577 0.380253108263931 0.621275694938711 0.843048977259159 1.36118354152898 14.6678562164 0
