ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
11139294 199.931854248 11.5173110962 0.0504570007 16.5788402557 0.747060775799998 1.04071068734908 1.03773188165379 0.4 73 0.417101071488414 0.370324512986264 0.426436956513093 0.440445849022118 0.493497123759024 0.221385387189488 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.1651611328 11.5601682663 0.0495890006 16.7124385834 0.688699722300001 0.547243198378012 1.03773188165379 0.4 73 0.351218315756189 0.477905306129777 0.373878285978699 0.437559822342569 0.549696554068035 0.221385387189488 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.2023925781 11.7769756317 0.0491000004 17.4851341248 0.717639923100002 0.703156932209897 1.03773188165379 0.4 73 0.00955655606039285 0.0123485146770207 0.00578286809744921 0.0049337978729866 0.00253254015875576 0.0460117056892314 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.3388214111 11.7832212448 0.0491620004 16.9490623474 0.787445068399997 1.22734554090352 1.03773188165379 0.4 73 0.00217021846503361 0.00422744401216032 0.00156676696957956 0.00134288162647683 0.000719789798690234 0.00508969839343651 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 199.9341430664 11.8193740845 0.049155999 17.1945800781 0.753620147700001 0.449107899681687 1.03773188165379 0.4 73 0.786936948476688 0.788665419490799 0.789392805460202 0.797080468899477 0.795361029448216 0.572406704470879 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 199.8860778809 11.6442785263 0.0532869995 16.1483402252 0.764024734500001 1.12940071261281 1.03773188165379 0.4 73 0.572165676711806 0.754687573342089 0.572450470420721 0.559193366866058 0.561510259597752 0.849467033391825 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.0302124023 11.6586027145 0.0512959994 17.1436672211 0.783910751300002 0.644697260076457 1.03773188165379 0.4 73 0.61910212836974 0.609449340479383 0.534119211574952 0.474151878371703 0.300255242329788 0.132778358022231 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139294 200.2445678711 11.4146938324 0.0495450012 16.4153957367 0.730543136600001 1.52913238237326 1.03773188165379 0.4 73 0.300319368803947 0.431589060905147 0.359411113923339 0.350168290569741 0.510067132451413 0.572406704470879 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.704930501439726 14.5962085724 -1 0
11139312 200.6238098145 11.1777191162 0.0520629995 17.0887966156 0.771066665599999 0.524562682097235 1.21393283855184 0 44 0.221654576051734 0.354191624536941 0.269187241527436 0.267815544969213 0.364270469500727 0.361805027497532 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 1
11139312 200.6233520508 11.0730962753 0.0508119985 17.7002315521 0.7507743836 1.37285487844512 1.21393283855184 0 44 0.175048029362878 0.104936378262825 0.212258300485764 0.277108222956959 0.448631422608091 0.572406704470879 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 1
11139312 200.6281585693 11.1457481384 0.0496699996 17.0312328339 0.770315170300002 0.192643545466861 1.21393283855184 0 44 0.0541185079467484 0.100286566938238 0.0552466797046128 0.071586783943538 0.091733417902484 0.0460117056892314 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 1
11139312 200.561706543 11.1988611221 0.0498489998 16.3455581665 0.814739227300002 0.341275412786287 1.21393283855184 0 44 0.286056607457127 0.278653668610097 0.272229425830306 0.2482938307546 0.150636267027661 0.221385387189488 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 1
11139312 200.7510070801 11.1827611923 0.0522189997 16.7881011963 0.7554035187 1.41560215727041 1.21393283855184 0 44 0.0765617524684424 0.101705827915012 0.0708603799258145 0.0702796065336683 0.0795803777567369 0.221385387189488 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 1
11139312 200.4768981934 11.275809288 0.0503370017 15.6289815903 0.756058692899998 0.658535876790419 1.21393283855184 0 44 0.980899796226915 0.974805076746497 0.908343885146076 0.842080665808385 0.764810657526595 0.572406704470879 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11139312 200.9119567871 11.1359510422 0.0493910015 16.636013031 0.7816238403 1.13248265335429 1.21393283855184 0 44 0.0638877121169104 0.0709153268130855 0.0573760861200585 0.0642411680250538 0.116018269420518 0.132778358022231 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11139312 200.5121459961 11.281996727 0.0494779982 16.4834308624 0.747388839700001 0.880095549543131 1.21393283855184 0 44 0.953029810225577 0.888163124753355 0.833963583160808 0.751705149841492 0.575911412907837 0.572406704470879 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11139312 200.9837341309 11.0311565399 0.0498949997 17.6284275055 0.7513027191 0.546967989070482 1.21393283855184 0 44 0.661253242674788 0.819195320558188 0.709151433946172 0.729503836251244 0.744413958445202 0.572406704470879 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11139312 200.5179138184 11.2280254364 0.0506840013 16.1746635437 0.633153915400001 0.604809157266515 1.21393283855184 0 44 0.994232208786735 0.999920890524245 0.987070537528411 0.989019870735473 0.945244368988851 0.849467033391825 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11139312 200.6184692383 11.0573978424 0.0502570011 17.7044715881 0.724037170400003 1.93748929844483 1.21393283855184 0 44 0.133194274307782 0.0983464039300033 0.185429397561615 0.232927573438263 0.280707478802601 0.361805027497532 0.132636796072847 0.276696356447422 0.194481112146223 0.21641386010865 0.35411631571492 0.648870060200015 0.703037738795455 14.7614631653 6 0
11140048 146.0818939209 26.8879928589 0.0634900033 16.8588790894 0.741544723500002 2.0217820197112 1.50054182867553 0 142 0.275933100771138 0.344631886526429 0.294579571994177 0.261349731618775 0.377246056966548 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0806274414 26.8934364319 0.0629689991 17.680721283 0.792310714700001 2.04362701389501 1.50054182867553 0 142 0.840451869677242 0.956735839450784 0.902271480216867 0.901367828136407 0.956759900583634 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.1808929443 26.8387756348 0.0569039993 17.3093681335 0.7412109375 1.09477482614504 1.50054182867553 0 142 0.166828572153383 0.22231554850563 0.131842539028621 0.127207376283611 0.158723673125881 0.078553159836798 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0852813721 26.8886222839 0.0575960018 17.4870796204 0.785247802699999 2.82690058941149 1.50054182867553 0 142 0.119514112815687 0.134342011362325 0.118037133036394 0.110352325335534 0.210646229215198 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0683135986 26.8612937927 0.0568049997 16.9852275848 0.775976181099999 2.90067301458137 1.50054182867553 0 142 0.31270412759918 0.409058344016225 0.40930948565461 0.530609319610202 0.632188533782415 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0808105469 26.8730373383 0.0542460009 16.1376743317 0.750339508 2.34173183284374 1.50054182867553 0 142 0.867722327552124 0.825215224920518 0.815795406466729 0.801895835063579 0.596260243013675 0.078553159836798 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0732421875 26.9205951691 0.059781 16.9751548767 0.749647140499999 0.9963944684767 1.50054182867553 0 142 0.311214574787033 0.225880821335552 0.350324571014325 0.394125817860733 0.330957222038733 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0779876709 26.8897686005 0.0618040003 15.8261804581 0.7620534897 2.38705233923344 1.50054182867553 0 142 0.355461401108218 0.454903143543975 0.396375695428207 0.38164866608532 0.61300018881807 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 145.9264526367 26.9973125458 0.0595929995 16.4648036957 0.746961593600002 1.31206029862777 1.50054182867553 0 142 0.661150942443415 0.867652370807352 0.768273975694159 0.790818548225762 0.914710141588445 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.0107879639 27.0336952209 0.0589810014 16.4259796143 0.7567424774 1.32067651561404 1.50054182867553 0 142 0.546102267200377 0.487320456682549 0.612770340354563 0.763111409665268 0.868206986793544 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.029296875 26.8234195709 0.0551580004 17.6491641998 0.7261314392 0.327490483640042 1.50054182867553 0 142 0.559345632513569 0.438202328159732 0.308130725864016 0.209442668855127 0.339857868932387 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 145.979675293 26.8078346252 0.0603649989 17.333562851 0.7611999511 0.976320501454482 1.50054182867553 0 142 0.50682796134337 0.438384337624123 0.437785528524153 0.43353733471812 0.678943604226946 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 145.977722168 27.0594787598 0.0572689995 16.0432605743 0.7345809937 1.63239267570575 1.50054182867553 0 142 0.72360920720356 0.52875122831096 0.676572291766978 0.775445322931619 0.747274994612555 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.4329376221 26.9156665802 0.0575940013 17.137928009 0.647766113300001 2.31974149420818 1.50054182867553 0 142 0.885334508537312 0.929470768414526 0.927778104415969 0.96782917408686 0.998947187024376 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.4005126953 26.9197349548 0.0603730008 17.1463661194 0.613611221300001 1.12506966134133 1.50054182867553 0 142 0.510299400025189 0.551503546806001 0.582619672677221 0.680836834105894 0.934429463753606 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.3948516846 26.8913726807 0.0587919988 17.2523612976 0.748340606700001 1.96611975697436 1.50054182867553 0 142 0.331050219902961 0.452791652167685 0.403596887783527 0.475246335682839 0.700264864260721 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.5653533936 26.9388141632 0.0586740002 17.7085762024 0.7109375 1.97991541034423 1.50054182867553 0 142 0.638232922151263 0.365035244962686 0.373437741845464 0.312125534026964 0.295188621874056 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 1
11140048 146.6115875244 26.569026947 0.0570329987 16.5446681976 0.7648658753 1.19027338680469 1.50054182867553 0 142 0.30228518236577 0.513273496638148 0.462439928712213 0.575970568536085 0.807872497067433 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.2934875488 26.9543991089 0.0551659986 16.9523563385 0.367404937700002 2.11695729761752 1.50054182867553 0 142 0.782232217683325 0.753097058432894 0.778854035382554 0.783634494734737 0.557813972996953 0.078553159836798 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.4015350342 26.7692756653 0.0566559993 16.6143932343 0.442655563300001 1.44473965082543 1.50054182867553 0 142 0.655571064744656 0.715043084379084 0.559599556667142 0.510908535184619 0.404943489456656 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 145.7611541748 26.6683197021 0.0594259985 16.3594894409 0.740589141899999 1.80028314836955 1.50054182867553 0 142 0.423433259925244 0.464351080149247 0.394726337026746 0.424419230269603 0.533431312067951 0.0460117056892314 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.3257446289 26.889081955 0.0567150004 14.9124984741 0.7384853363 1.85218426804115 1.50054182867553 0 142 0.0389907839169661 0.0814951747697252 0.0503917753793932 0.0774579015432939 0.161106533678213 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.2471923828 27.2279853821 0.0601539984 15.7758102417 0.748668670699999 0.96502265151819 1.50054182867553 0 142 0.980212807816004 0.943588951213957 0.893474649093282 0.839290070341608 0.903538113190475 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.2845458984 27.1109294891 0.0585459992 17.3469791412 0.743169784600003 1.22786782236655 1.50054182867553 0 142 0.80045518822215 0.766422883654864 0.768607007703373 0.764245197276771 0.751255543297693 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
